,price,area,room,bath,garage,neigh
1434,160000.0,67.0,2.0,1.0,1.0,Zona Sul
1435,249999.0,98.0,3.0,2.0,1.0,Zona Leste
1436,240000.0,81.0,3.0,1.0,1.0,Zona Sul
1437,169400.0,48.0,2.0,2.0,2.0,Zona Norte
1438,750000.0,100.0,3.0,3.0,3.0,Zona Leste
1439,285000.0,62.0,2.0,2.0,3.0,Zona Oeste
1440,690000.0,130.0,5.0,3.0,1.0,Zona Leste
1441,199990.0,49.0,2.0,1.0,1.0,Zona Sul
1442,675000.0,98.0,3.0,3.0,3.0,Zona Leste
1443,450000.0,99.0,3.0,1.0,1.0,Zona Sul
1444,480000.0,104.0,3.0,4.0,1.0,Zona Leste
1445,285000.0,42.0,1.0,1.0,1.0,Zona Sul
1446,175000.0,83.0,3.0,1.0,1.0,Zona Sul
1447,750000.0,175.0,3.0,5.0,1.0,Zona Leste
1448,270000.0,120.0,3.0,3.0,1.0,Zona Sul
1449,480000.0,87.0,3.0,3.0,3.0,Zona Sul
1450,370000.0,75.0,3.0,2.0,1.0,Zona Leste
1451,260000.0,89.0,3.0,2.0,1.0,Zona Sul
1452,420000.0,79.0,3.0,2.0,2.0,Zona Sul
1453,725000.0,108.0,4.0,3.0,1.0,Zona Sul
1454,155000.0,65.0,2.0,2.0,2.0,Zona Oeste
1455,150000.0,62.0,2.0,2.0,2.0,Zona Oeste
1456,250000.0,55.0,2.0,2.0,2.0,Zona Leste
1457,295000.0,80.0,3.0,2.0,2.0,Zona Sul
1458,459000.0,74.0,3.0,2.0,2.0,Zona Sul
1459,550000.0,170.0,3.0,5.0,1.0,Zona Sul
1460,480000.0,165.0,3.0,5.0,3.0,Zona Leste
1461,200000.0,58.0,2.0,2.0,2.0,Zona Sul
1462,100000.0,61.0,2.0,2.0,1.0,Zona Oeste
1463,650000.0,127.0,3.0,3.0,2.0,Zona Sul
1464,240000.0,54.0,2.0,2.0,2.0,Zona Leste
1465,260000.0,56.0,2.0,2.0,2.0,Zona Sul
1466,145000.0,55.0,2.0,2.0,2.0,Zona Sul
1467,310000.0,54.0,2.0,2.0,1.0,Zona Leste
1468,450000.0,56.0,2.0,2.0,2.0,Zona Sul
1469,450000.0,55.0,2.0,2.0,1.0,Zona Sul
1470,790000.0,127.0,3.0,5.0,2.0,Zona Sul
1471,250000.0,70.0,3.0,1.0,2.0,Zona Sul
1472,250000.0,55.0,2.0,2.0,1.0,Zona Sul
1473,400000.0,98.0,3.0,3.0,2.0,Zona Sul
1474,285000.0,59.0,2.0,1.0,3.0,Zona Sul
1475,535000.0,108.0,3.0,4.0,3.0,Zona Sul
1476,320000.0,126.0,3.0,3.0,3.0,Zona Sul
1477,650000.0,179.0,3.0,5.0,1.0,Zona Leste
1478,199000.0,125.0,3.0,3.0,1.0,Zona Leste
1479,430000.0,95.0,3.0,3.0,1.0,Zona Sul
1480,264000.0,55.0,2.0,2.0,2.0,Zona Leste
1481,750000.0,144.0,3.0,5.0,2.0,Zona Sul
1482,450000.0,92.0,3.0,3.0,2.0,Zona Sul
1483,450000.0,76.0,3.0,2.0,2.0,Zona Sul
1484,602000.0,88.0,3.0,2.0,2.0,Zona Leste
1485,460000.0,96.0,3.0,3.0,1.0,Zona Leste
1486,400000.0,55.0,2.0,2.0,2.0,Zona Sul
1487,220000.0,80.0,3.0,2.0,2.0,Zona Sul
1488,270000.0,56.0,2.0,2.0,1.0,Zona Sul
1489,700000.0,109.0,4.0,1.0,3.0,Zona Sul
1490,25000.0,73.0,3.0,2.0,2.0,Zona Oeste
1491,350000.0,75.0,3.0,2.0,1.0,Zona Oeste
1492,850000.0,131.0,3.0,2.0,1.0,Zona Leste
1493,300000.0,80.0,2.0,2.0,2.0,Zona Sul
1494,480000.0,98.0,3.0,2.0,2.0,Zona Sul
1496,700000.0,120.0,3.0,4.0,1.0,Zona Leste
1497,550000.0,98.0,3.0,4.0,1.0,Zona Sul
1498,295000.0,55.0,2.0,1.0,1.0,Zona Sul
1499,120000.0,65.0,2.0,1.0,2.0,Zona Sul
1500,19000.0,55.0,2.0,2.0,1.0,Zona Sul
1501,280000.0,75.0,3.0,2.0,1.0,Zona Leste
1502,666013.0,88.0,3.0,3.0,3.0,Zona Leste
1503,592000.0,92.0,3.0,3.0,2.0,Zona Sul
1504,485000.0,70.0,3.0,2.0,2.0,Zona Sul
1505,700000.0,98.0,3.0,3.0,2.0,Zona Leste
1506,265000.0,73.0,3.0,2.0,2.0,Zona Leste
1507,440000.0,109.0,3.0,3.0,1.0,Zona Sul
1508,390000.0,94.0,3.0,2.0,1.0,Zona Sul
1509,225000.0,55.0,2.0,2.0,2.0,Zona Sul
1510,913026.0,130.0,3.0,4.0,2.0,Zona Sul
1511,400000.0,96.0,3.0,3.0,2.0,Zona Leste
1512,165000.0,73.0,3.0,2.0,1.0,Zona Sul
1513,280000.0,58.0,2.0,2.0,2.0,Zona Sul
1514,380000.0,96.0,3.0,3.0,2.0,Zona Leste
1515,650000.0,123.0,3.0,4.0,1.0,Zona Sul
1516,480000.0,87.0,3.0,3.0,3.0,Zona Sul
1517,449990.0,56.0,2.0,2.0,1.0,Zona Sul
1518,370000.0,60.0,2.0,2.0,2.0,Zona Sul
1519,429000.0,60.0,1.0,2.0,2.0,Zona Sul
1520,698000.0,110.0,3.0,3.0,2.0,Zona Leste
1521,150000.0,72.0,2.0,2.0,1.0,Zona Leste
1522,135000.0,50.0,2.0,1.0,2.0,Zona Sul
1523,600000.0,137.0,3.0,5.0,1.0,Zona Leste
1524,657163.0,115.0,3.0,2.0,1.0,Zona Sul
1525,551991.0,97.0,3.0,3.0,1.0,Zona Leste
1526,580000.0,101.0,3.0,1.0,1.0,Zona Sul
1527,460000.0,98.0,3.0,3.0,2.0,Zona Sul
1528,130000.0,72.0,3.0,2.0,2.0,Zona Sul
1529,170000.0,75.0,2.0,2.0,2.0,Zona Sul
1530,480000.0,95.0,3.0,4.0,1.0,Zona Oeste
1531,410000.0,83.0,3.0,2.0,2.0,Zona Oeste
1532,210000.0,69.0,3.0,1.0,1.0,Zona Sul
1533,271000.0,56.0,2.0,1.0,1.0,Zona Leste
1534,570000.0,97.0,3.0,3.0,2.0,Zona Sul
1535,557593.0,79.0,3.0,3.0,2.0,Zona Sul
1536,450000.0,55.0,2.0,2.0,2.0,Zona Sul
1537,550000.0,115.0,3.0,2.0,1.0,Zona Sul
1538,160000.0,78.0,2.0,1.0,2.0,Zona Leste
1539,550000.0,103.0,3.0,1.0,1.0,Zona Leste
1540,649000.0,120.0,3.0,4.0,1.0,Zona Sul
1541,379990.0,77.0,3.0,2.0,2.0,Zona Sul
1542,230000.0,54.0,2.0,2.0,1.0,Zona Leste
1543,429000.0,60.0,2.0,2.0,2.0,Zona Sul
1544,330000.0,136.0,4.0,3.0,2.0,Zona Sul
1545,120000.0,60.0,2.0,2.0,2.0,Zona Sul
1546,299132.0,54.0,2.0,2.0,2.0,Zona Oeste
1547,115000.0,61.0,2.0,1.0,1.0,Zona Oeste
1548,270000.0,70.0,3.0,2.0,2.0,Zona Sul
1549,359990.0,104.0,3.0,3.0,2.0,Zona Leste
1550,430000.0,80.0,3.0,2.0,1.0,Zona Leste
1551,556798.0,98.0,3.0,2.0,2.0,Zona Leste
1552,250000.0,55.0,2.0,2.0,1.0,Zona Leste
1553,285000.0,55.0,2.0,2.0,2.0,Zona Leste
1554,250000.0,70.0,2.0,2.0,2.0,Zona Leste
1555,235000.0,55.0,2.0,1.0,1.0,Zona Sul
1556,720000.0,119.0,3.0,5.0,2.0,Zona Sul
1557,620000.0,140.0,3.0,4.0,1.0,Zona Sul
1558,300000.0,102.0,3.0,3.0,2.0,Zona Sul
1559,99000.0,59.0,2.0,1.0,1.0,Zona Oeste
1560,379000.0,83.0,3.0,2.0,1.0,Zona Sul
1561,286000.0,49.0,2.0,2.0,2.0,Zona Sul
1562,175000.0,48.0,2.0,1.0,2.0,Zona Sul
1563,770000.0,112.0,3.0,3.0,2.0,Zona Sul
1564,220000.0,54.0,2.0,2.0,1.0,Zona Sul
1565,240000.0,57.0,2.0,1.0,1.0,Zona Sul
1566,547000.0,82.0,3.0,2.0,1.0,Zona Sul
1567,419006.0,68.0,2.0,2.0,1.0,Zona Leste
1568,200000.0,98.0,2.0,1.0,2.0,Zona Sul
1569,290000.0,80.0,3.0,1.0,1.0,Zona Sul
1570,126000.0,57.0,2.0,2.0,3.0,Zona Oeste
1571,319000.0,55.0,2.0,2.0,1.0,Zona Sul
1572,670000.0,98.0,2.0,3.0,1.0,Zona Sul
1573,960000.0,110.0,3.0,3.0,2.0,Zona Sul
1574,126000.0,78.0,2.0,2.0,2.0,Zona Oeste
1575,350000.0,96.0,3.0,3.0,2.0,Zona Leste
1576,278900.0,55.0,2.0,1.0,1.0,Zona Leste
1577,390000.0,150.0,3.0,2.0,2.0,Zona Sul
1578,449997.0,92.0,2.0,2.0,3.0,Zona Sul
1579,310000.0,64.0,2.0,2.0,1.0,Zona Sul
1580,240000.0,73.0,3.0,1.0,2.0,Zona Sul
1581,358388.0,55.0,2.0,2.0,2.0,Zona Leste
1582,590000.0,101.0,3.0,3.0,2.0,Zona Sul
1583,140000.0,78.0,3.0,2.0,1.0,Zona Leste
1584,300000.0,55.0,2.0,2.0,1.0,Zona Leste
1585,370000.0,89.0,3.0,3.0,1.0,Zona Sul
1586,850000.0,180.0,3.0,5.0,2.0,Zona Leste
1587,679105.0,88.0,3.0,2.0,2.0,Zona Leste
1588,330000.0,64.0,2.0,1.0,1.0,Zona Sul
1589,350000.0,55.0,2.0,2.0,1.0,Zona Sul
1590,125000.0,55.0,2.0,2.0,2.0,Zona Sul
1591,250000.0,60.0,2.0,1.0,1.0,Zona Sul
1592,350000.0,135.0,4.0,3.0,2.0,Zona Sul
1593,350000.0,55.0,2.0,2.0,1.0,Zona Sul
1594,820000.0,127.0,3.0,4.0,1.0,Zona Sul
1595,150000.0,75.0,3.0,2.0,1.0,Zona Sul
1596,475000.0,90.0,3.0,3.0,1.0,Zona Leste
1597,417010.0,76.0,3.0,2.0,1.0,Zona Sul
1598,320000.0,125.0,3.0,3.0,1.0,Zona Leste
1599,290000.0,75.0,3.0,1.0,1.0,Zona Leste
1600,240000.0,56.0,2.0,2.0,2.0,Zona Leste
1602,700000.0,127.0,3.0,5.0,1.0,Zona Sul
1603,355000.0,59.0,2.0,2.0,2.0,Zona Sul
1605,340000.0,95.0,3.0,3.0,2.0,Zona Leste
1606,470000.0,87.0,3.0,3.0,1.0,Zona Sul
1607,319000.0,52.0,2.0,2.0,1.0,Zona Sul
1608,490000.0,64.0,2.0,1.0,2.0,Zona Sul
1609,310000.0,84.0,3.0,2.0,1.0,Zona Sul
1610,580000.0,82.0,3.0,4.0,1.0,Zona Leste
1611,800000.0,112.0,3.0,4.0,1.0,Zona Leste
1612,420000.0,98.0,3.0,3.0,2.0,Zona Leste
1613,265000.0,56.0,2.0,2.0,1.0,Zona Sul
1614,164900.0,44.0,2.0,1.0,2.0,Zona Oeste
1615,600000.0,96.0,3.0,3.0,2.0,Zona Sul
1616,90000.0,58.0,2.0,1.0,2.0,Zona Oeste
1617,720000.0,146.0,2.0,4.0,2.0,Zona Sul
1618,220000.0,59.0,2.0,2.0,1.0,Zona Sul
1619,263200.0,55.0,2.0,2.0,2.0,Zona Leste
1620,325000.0,57.0,2.0,1.0,2.0,Zona Sul
1621,295000.0,80.0,3.0,2.0,1.0,Zona Sul
1622,260000.0,56.0,2.0,2.0,2.0,Zona Sul
1623,200000.0,130.0,2.0,2.0,2.0,Zona Leste
1624,185000.0,65.0,2.0,2.0,2.0,Zona Oeste
1625,507000.0,103.0,3.0,1.0,1.0,Zona Sul
1626,460000.0,93.0,3.0,3.0,1.0,Zona Sul
1627,390000.0,55.0,2.0,1.0,2.0,Zona Sul
1628,650000.0,117.0,4.0,2.0,1.0,Zona Sul
1629,580000.0,103.0,3.0,4.0,3.0,Zona Leste
1630,530000.0,93.0,3.0,1.0,2.0,Zona Leste
1631,220000.0,57.0,2.0,2.0,1.0,Zona Sul
1632,279000.0,55.0,2.0,2.0,2.0,Zona Leste
1633,680000.0,108.0,4.0,4.0,2.0,Zona Sul
1634,108000.0,56.0,2.0,2.0,2.0,Zona Oeste
1635,250000.0,59.0,2.0,2.0,2.0,Zona Sul
1636,169000.0,54.0,2.0,2.0,2.0,Zona Sul
1637,183000.0,74.0,3.0,2.0,1.0,Zona Sul
1638,700000.0,119.0,3.0,5.0,2.0,Zona Leste
1639,275000.0,52.0,2.0,2.0,3.0,Zona Sul
1640,220000.0,110.0,3.0,3.0,1.0,Zona Leste
1641,440000.0,90.0,3.0,2.0,2.0,Zona Sul
1642,440000.0,105.0,3.0,3.0,1.0,Zona Sul
1643,220000.0,125.0,3.0,2.0,1.0,Zona Leste
1644,260000.0,55.0,2.0,2.0,2.0,Zona Sul
1645,850000.0,118.0,4.0,3.0,2.0,Zona Sul
1646,850000.0,118.0,4.0,3.0,2.0,Zona Sul
1647,330000.0,101.0,3.0,2.0,1.0,Zona Sul
1648,550000.0,108.0,2.0,2.0,2.0,Zona Sul
1649,650000.0,108.0,3.0,4.0,1.0,Zona Leste
1650,640000.0,119.0,3.0,1.0,1.0,Zona Sul
1651,200000.0,55.0,1.0,2.0,1.0,Zona Sul
1652,190000.0,56.0,2.0,2.0,1.0,Zona Sul
1653,590083.0,94.0,3.0,2.0,2.0,Zona Leste
1654,308000.0,55.0,2.0,2.0,2.0,Zona Sul
1655,840000.0,159.0,3.0,3.0,2.0,Zona Sul
1656,295000.0,115.0,3.0,2.0,1.0,Zona Sul
1657,275000.0,56.0,2.0,2.0,1.0,Zona Sul
1658,650000.0,120.0,3.0,4.0,2.0,Zona Sul
1659,580000.0,123.0,3.0,4.0,3.0,Zona Sul
1660,430000.0,101.0,3.0,4.0,2.0,Zona Sul
1661,410000.0,104.0,3.0,3.0,2.0,Zona Leste
1662,530000.0,90.0,3.0,2.0,2.0,Zona Leste
1663,285000.0,57.0,2.0,2.0,2.0,Zona Sul
1664,305000.0,97.0,3.0,2.0,2.0,Zona Leste
1665,380000.0,142.0,3.0,3.0,1.0,Zona Sul
1666,320000.0,74.0,1.0,2.0,1.0,Zona Sul
1667,684232.0,88.0,3.0,2.0,1.0,Zona Leste
1668,255000.0,57.0,2.0,2.0,1.0,Zona Leste
1669,130000.0,60.0,2.0,2.0,3.0,Zona Sul
1670,469999.0,87.0,3.0,3.0,1.0,Zona Sul
1671,670000.0,98.0,2.0,3.0,2.0,Zona Sul
1672,750000.0,131.0,3.0,4.0,2.0,Zona Sul
1673,255000.0,56.0,2.0,2.0,1.0,Zona Leste
1674,590000.0,110.0,4.0,4.0,1.0,Zona Sul
1675,160000.0,75.0,2.0,2.0,2.0,Zona Sul
1676,298632.0,54.0,2.0,2.0,2.0,Zona Oeste
1677,209000.0,66.0,2.0,2.0,2.0,Zona Norte
1678,170000.0,75.0,2.0,2.0,1.0,Zona Sul
1679,370000.0,100.0,3.0,2.0,1.0,Zona Leste
1680,325000.0,94.0,3.0,3.0,1.0,Zona Sul
1681,750000.0,118.0,2.0,3.0,2.0,Zona Sul
1682,80000.0,55.0,2.0,1.0,2.0,Zona Sul
1683,210000.0,76.0,3.0,3.0,1.0,Zona Sul
1684,551900.0,97.0,3.0,1.0,2.0,Zona Leste
1685,580000.0,200.0,4.0,4.0,2.0,Zona Leste
1686,700000.0,160.0,4.0,4.0,1.0,Zona Leste
1687,459999.0,101.0,3.0,1.0,2.0,Zona Sul
1688,650000.0,123.0,3.0,4.0,2.0,Zona Sul
1689,349000.0,84.0,3.0,1.0,1.0,Zona Sul
1690,390000.0,75.0,2.0,2.0,2.0,Zona Sul
1691,100000.0,32.0,1.0,1.0,1.0,Zona Leste
1692,148000.0,116.0,3.0,2.0,2.0,Zona Leste
1693,297493.0,55.0,2.0,2.0,2.0,Zona Leste
1694,560000.0,56.0,2.0,2.0,1.0,Zona Sul
1695,1050000.0,156.0,3.0,1.0,1.0,Zona Sul
1696,180000.0,65.0,2.0,1.0,2.0,Zona Leste
1697,480000.0,86.0,3.0,3.0,1.0,Zona Sul
1698,849900.0,119.0,3.0,5.0,2.0,Zona Sul
1699,195000.0,46.0,2.0,1.0,1.0,Zona Sul
1700,240000.0,55.0,2.0,2.0,1.0,Zona Leste
1701,280000.0,100.0,3.0,3.0,2.0,Zona Leste
1702,561000.0,79.0,2.0,2.0,2.0,Zona Sul
1703,430000.0,96.0,3.0,2.0,1.0,Zona Sul
1704,129800.0,62.0,2.0,2.0,1.0,Zona Oeste
1705,145000.0,56.0,2.0,1.0,1.0,Zona Sul
1706,364170.0,55.0,2.0,2.0,1.0,Zona Leste
1707,380000.0,100.0,3.0,1.0,1.0,Zona Leste
1708,459000.0,73.0,3.0,3.0,1.0,Zona Sul
1709,260000.0,59.0,2.0,2.0,2.0,Zona Oeste
1710,600000.0,98.0,3.0,3.0,1.0,Zona Leste
1711,900000.0,141.0,3.0,4.0,1.0,Zona Sul
1712,354000.0,55.0,2.0,2.0,2.0,Zona Sul
1713,650000.0,128.0,3.0,4.0,3.0,Zona Sul
1714,480000.0,94.0,3.0,4.0,2.0,Zona Leste
1715,140000.0,45.0,2.0,1.0,1.0,Zona Sul
1716,329122.0,55.0,2.0,2.0,3.0,Zona Leste
1717,375500.0,55.0,2.0,2.0,2.0,Zona Sul
1718,410000.0,83.0,3.0,2.0,1.0,Zona Sul
1719,480000.0,88.0,3.0,1.0,1.0,Zona Sul
1720,340000.0,58.0,2.0,2.0,2.0,Zona Sul
1721,215000.0,70.0,3.0,1.0,2.0,Zona Leste
1722,630000.0,97.0,3.0,3.0,1.0,Zona Sul
1723,530000.0,81.0,3.0,3.0,2.0,Zona Sul
1724,435000.0,96.0,3.0,2.0,1.0,Zona Leste
1726,480000.0,56.0,2.0,2.0,1.0,Zona Sul
1727,699000.0,101.0,3.0,3.0,1.0,Zona Sul
1728,590000.0,79.0,3.0,2.0,1.0,Zona Sul
1729,500000.0,189.0,3.0,4.0,2.0,Zona Sul
1730,230000.0,80.0,2.0,1.0,2.0,Zona Sul
1731,250000.0,57.0,2.0,2.0,2.0,Zona Sul
1732,135000.0,63.0,1.0,1.0,2.0,Zona Sul
1733,230000.0,80.0,3.0,2.0,1.0,Zona Leste
1734,276000.0,54.0,2.0,2.0,1.0,Zona Oeste
1735,378000.0,83.0,3.0,2.0,1.0,Zona Sul
1736,699999.0,98.0,3.0,3.0,1.0,Zona Leste
1737,349000.0,72.0,3.0,2.0,2.0,Zona Sul
1738,220000.0,58.0,2.0,2.0,1.0,Zona Leste
1739,315000.0,94.0,3.0,3.0,2.0,Zona Sul
1740,650000.0,119.0,3.0,4.0,2.0,Zona Leste
1741,480000.0,87.0,3.0,3.0,1.0,Zona Sul
1742,469997.0,60.0,2.0,2.0,1.0,Zona Sul
1743,549500.0,98.0,3.0,3.0,1.0,Zona Sul
1744,620000.0,88.0,3.0,3.0,2.0,Zona Leste
1745,310000.0,58.0,2.0,1.0,1.0,Zona Leste
1746,250000.0,53.0,2.0,2.0,2.0,Zona Sul
1747,600000.0,123.0,3.0,5.0,1.0,Zona Sul
1748,520000.0,120.0,3.0,1.0,2.0,Zona Leste
1749,381500.0,61.0,2.0,2.0,1.0,Zona Sul
1750,220000.0,91.0,3.0,2.0,2.0,Zona Sul
1751,300000.0,86.0,3.0,2.0,2.0,Zona Sul
1752,450000.0,117.0,3.0,3.0,2.0,Zona Leste
1753,230000.0,56.0,2.0,2.0,2.0,Zona Sul
1754,275000.0,56.0,2.0,2.0,1.0,Zona Sul
1755,180000.0,58.0,2.0,2.0,1.0,Zona Leste
1756,430000.0,80.0,3.0,3.0,2.0,Zona Leste
1757,240000.0,85.0,3.0,3.0,2.0,Zona Leste
1758,673625.0,103.0,3.0,3.0,1.0,Zona Leste
1759,500000.0,108.0,3.0,5.0,2.0,Zona Leste
1760,270000.0,62.0,3.0,2.0,1.0,Zona Sul
1761,270000.0,56.0,1.0,1.0,2.0,Zona Sul
1762,240000.0,56.0,2.0,1.0,2.0,Zona Sul
1763,180000.0,55.0,2.0,2.0,1.0,Zona Sul
1764,322000.0,76.0,3.0,2.0,2.0,Zona Oeste
1765,135000.0,73.0,3.0,2.0,2.0,Zona Oeste
1766,410000.0,75.0,3.0,1.0,1.0,Zona Sul
1767,350000.0,52.0,2.0,2.0,2.0,Zona Sul
1768,795000.0,120.0,3.0,4.0,1.0,Zona Sul
1769,220000.0,90.0,3.0,2.0,1.0,Zona Sul
1770,230000.0,55.0,2.0,1.0,1.0,Zona Sul
1771,175000.0,48.0,2.0,1.0,2.0,Zona Sul
1772,450000.0,99.0,3.0,1.0,2.0,Zona Sul
1773,469500.0,60.0,2.0,2.0,3.0,Zona Sul
1774,480000.0,87.0,3.0,1.0,1.0,Zona Sul
1775,300000.0,75.0,3.0,2.0,2.0,Zona Leste
1776,450000.0,92.0,3.0,3.0,2.0,Zona Sul
1777,300000.0,88.0,2.0,1.0,2.0,Zona Leste
1778,495000.0,115.0,3.0,3.0,2.0,Zona Leste
1779,380000.0,105.0,3.0,2.0,2.0,Zona Sul
1780,594490.0,90.0,3.0,4.0,2.0,Zona Sul
1781,550000.0,108.0,3.0,4.0,2.0,Zona Leste
1782,126000.0,77.0,2.0,2.0,1.0,Zona Oeste
1783,300000.0,59.0,2.0,2.0,1.0,Zona Sul
1784,450000.0,160.0,3.0,4.0,2.0,Zona Leste
1785,446707.0,72.0,2.0,2.0,1.0,Zona Leste
1786,248000.0,70.0,2.0,2.0,3.0,Zona Leste
1787,260000.0,62.0,3.0,2.0,2.0,Zona Sul
1788,700000.0,108.0,4.0,3.0,2.0,Zona Sul
1789,445000.0,55.0,2.0,2.0,2.0,Zona Sul
1790,625000.0,108.0,4.0,4.0,1.0,Zona Sul
1791,720000.0,119.0,3.0,4.0,2.0,Zona Sul
1792,580000.0,79.0,3.0,3.0,1.0,Zona Sul
1793,138000.0,52.0,2.0,2.0,3.0,Zona Oeste
1794,520000.0,102.0,4.0,4.0,1.0,Zona Sul
1795,390000.0,101.0,3.0,4.0,1.0,Zona Sul
1796,265000.0,55.0,2.0,1.0,2.0,Zona Sul
1797,230000.0,85.0,3.0,1.0,2.0,Zona Leste
1798,550000.0,90.0,3.0,1.0,2.0,Zona Leste
1799,190000.0,54.0,2.0,2.0,1.0,Zona Norte
1800,390000.0,76.0,3.0,2.0,2.0,Zona Sul
1801,369900.0,100.0,3.0,3.0,2.0,Zona Leste
1802,180000.0,75.0,2.0,2.0,2.0,Zona Sul
1803,600000.0,119.0,3.0,3.0,2.0,Zona Leste
1804,589765.0,117.0,3.0,4.0,1.0,Zona Sul
1805,460000.0,90.0,3.0,2.0,3.0,Zona Leste
1806,455000.0,101.0,3.0,3.0,3.0,Zona Leste
1807,220000.0,115.0,2.0,2.0,2.0,Zona Sul
1808,810000.0,120.0,4.0,4.0,2.0,Zona Sul
1809,540000.0,109.0,3.0,1.0,1.0,Zona Sul
1810,320000.0,120.0,3.0,3.0,2.0,Zona Leste
1811,290000.0,103.0,3.0,3.0,3.0,Zona Leste
1812,210000.0,60.0,1.0,2.0,1.0,Zona Leste
1813,238000.0,40.0,2.0,1.0,1.0,Zona Sul
1814,419900.0,68.0,2.0,1.0,2.0,Zona Leste
1815,240000.0,51.0,2.0,2.0,2.0,Zona Leste
1816,850000.0,119.0,3.0,5.0,1.0,Zona Sul
1817,510000.0,114.0,3.0,1.0,2.0,Zona Leste
1818,777307.0,127.0,3.0,4.0,1.0,Zona Sul
1819,410000.0,56.0,2.0,2.0,1.0,Zona Sul
1820,525000.0,53.0,1.0,2.0,3.0,Zona Sul
1821,390000.0,94.0,3.0,3.0,1.0,Zona Sul
1822,320000.0,57.0,2.0,2.0,2.0,Zona Leste
1823,600000.0,119.0,3.0,3.0,1.0,Zona Leste
1824,398000.0,55.0,2.0,2.0,1.0,Zona Sul
1825,330000.0,59.0,2.0,2.0,2.0,Zona Sul
1826,600000.0,172.0,3.0,4.0,1.0,Zona Sul
1827,500000.0,99.0,3.0,2.0,1.0,Zona Sul
1828,650000.0,120.0,3.0,1.0,2.0,Zona Leste
1829,255900.0,52.0,2.0,1.0,3.0,Zona Sul
1830,100000.0,60.0,2.0,2.0,2.0,Zona Sul
1831,793000.0,127.0,4.0,4.0,1.0,Zona Sul
1832,619000.0,92.0,3.0,3.0,2.0,Zona Leste
1833,350000.0,75.0,3.0,2.0,2.0,Zona Sul
1834,390000.0,60.0,2.0,2.0,1.0,Zona Sul
1835,999000.0,140.0,3.0,4.0,1.0,Zona Leste
1837,242000.0,49.0,2.0,2.0,2.0,Zona Sul
1838,690000.0,79.0,2.0,3.0,2.0,Zona Sul
1840,350000.0,85.0,3.0,2.0,1.0,Zona Sul
1842,110000.0,47.0,1.0,1.0,2.0,Zona Leste
1843,265000.0,58.0,2.0,2.0,2.0,Zona Sul
1844,744312.0,104.0,3.0,3.0,1.0,Zona Leste
1845,649990.0,113.0,3.0,4.0,2.0,Zona Leste
1846,300000.0,87.0,3.0,2.0,1.0,Zona Leste
1847,720000.0,119.0,3.0,5.0,1.0,Zona Sul
1848,180000.0,70.0,3.0,2.0,1.0,Zona Leste
1849,92000.0,55.0,2.0,1.0,1.0,Zona Sul
1850,680000.0,184.0,4.0,5.0,2.0,Zona Leste
1851,178000.0,75.0,3.0,2.0,1.0,Zona Sul
1852,520000.0,120.0,3.0,5.0,2.0,Zona Leste
1853,285000.0,69.0,2.0,2.0,1.0,Zona Sul
1854,428000.0,60.0,2.0,2.0,2.0,Zona Sul
1855,485900.0,70.0,3.0,2.0,2.0,Zona Sul
1856,295000.0,54.0,2.0,2.0,2.0,Zona Oeste
1857,220000.0,55.0,2.0,2.0,2.0,Zona Sul
1858,210000.0,75.0,3.0,2.0,3.0,Zona Sul
1859,220000.0,57.0,2.0,1.0,2.0,Zona Sul
1860,410000.0,98.0,3.0,3.0,1.0,Zona Sul
1861,650000.0,118.0,3.0,1.0,1.0,Zona Leste
1862,110000.0,54.0,2.0,1.0,2.0,Zona Sul
1863,699000.0,98.0,2.0,3.0,1.0,Zona Leste
1864,440000.0,67.0,2.0,2.0,2.0,Zona Sul
1865,260000.0,60.0,2.0,2.0,2.0,Zona Sul
1866,230000.0,80.0,2.0,2.0,3.0,Zona Leste
1867,354000.0,55.0,2.0,2.0,1.0,Zona Sul
1868,449000.0,96.0,2.0,3.0,1.0,Zona Sul
1869,645000.0,123.0,3.0,5.0,2.0,Zona Leste
1870,950000.0,146.0,4.0,5.0,2.0,Zona Leste
1871,315000.0,76.0,3.0,2.0,3.0,Zona Sul
1872,500000.0,79.0,3.0,2.0,1.0,Zona Sul
1873,450000.0,75.0,3.0,2.0,1.0,Zona Sul
1874,698413.0,88.0,3.0,2.0,2.0,Zona Leste
1875,285000.0,49.0,2.0,2.0,2.0,Zona Sul
1876,551490.0,97.0,2.0,2.0,1.0,Zona Leste
1877,247000.0,70.0,2.0,1.0,2.0,Zona Leste
1878,110000.0,44.0,2.0,1.0,2.0,Zona Oeste
1879,195000.0,76.0,2.0,2.0,2.0,Zona Sul
1880,210000.0,78.0,3.0,2.0,1.0,Zona Sul
1881,350000.0,138.0,3.0,4.0,2.0,Zona Sul
1882,120000.0,50.0,2.0,1.0,1.0,Zona Sul
1883,220000.0,80.0,3.0,2.0,2.0,Zona Sul
1884,187490.0,50.0,2.0,1.0,3.0,Zona Sul
1885,480000.0,76.0,3.0,1.0,2.0,Zona Sul
1886,260000.0,56.0,2.0,2.0,3.0,Zona Sul
1887,480000.0,98.0,3.0,1.0,2.0,Zona Leste
1888,850000.0,101.0,3.0,3.0,3.0,Zona Sul
1889,595000.0,158.0,3.0,4.0,1.0,Zona Sul
1890,320000.0,56.0,2.0,1.0,3.0,Zona Sul
