property_describe|price|area|room|bath|garage|address
Casa duplex de 180m² no Eusébio. Possui 4 quartos, 4 banheiros, sala de estar e jantar, cozinha americana, varanda gourmet, área de serviço e 3 vagas de garagem.|R$ 395.000|86 m²|3|2|2|Rua 3, Parque Iracema
Você já tem seu lote? Caso não tenha, Compramos seu lote por você. Financiamento Bancário ou recurso próprio. Não Corrigimos INCC ou qualquer outro índice. Entrada de 10%, restante...|R$ 449.900|70 m²|3|2|2|Rua Ricardo Castro Macedo, Engenheiro Luciano Cavalcante
Excelente casa residencial no Bairro de Fatima, próximo a supermercado, escola, faculdade. com 3 suítes, vagas para 6 carros, em rua tranquila e segura. Ligue hoje e marque visita...|R$ 808.000|110 m²|3|3|10|Rua José Rangel, Cocó
Apartamento 2 quartos em condomínio fechado com localização privilegiada , á 2 minutos da Av Silas Munguba , próximo ao Super do Povo Passaré. Documentação ok. aceita financiamento...|R$ 950.000|110 m²|3|3|2|Rua Doutor Gilberto Studart, Cocó
BS Flower - Múltiplas metragens de alto padrão. Com uma arquitetura clássica e moderna com destaque para o jardim suspenso. São diversas opções de plantas: Planta tipo A - 94,79m...|R$ 650.000|123 m²|3|1|2|Rua Eduardo Garcia, Aldeota
✴✴ Rᴇɴᴀɴ Aʀʀᴀɪs ✴✴ ᴠᴇɴᴅᴇ : ✨ ----------------------------------------------------------- 🏢 Apartamento na Maraponga - 💰 R$235mil 💲 🌟 Nunca habitado 🌟 64m² 💠 ---------------...|R$ 461.925|48 m²|3|3|1|Rua Senador Pompeu, José Bonifácio
Ótimo apartamento com uma linda vista mar e uma excelente varanda, muito agradável!..... Nascente, super ventilado. Com 60m2, 2 suítes (sendo 1 reversível) com armários projetados,...|Sob consulta|150 m²|2|4|2|, Eusébio
APARTAMENTOS COM 2 E 3 QUARTOS NO MONDUBIM FORTALEZA/CE. Localizada em uma rua muito tranquila, essa casa transmite paz e harmonia logo que entramos para conhecê-la. A casa é ilu...|R$ 520.000|180 m²|3|3|2|, Eusébio
"O apartamento no bairro Aldeota tem 100 metros quadrados com 2 quartos e 1 banheiro
Entrada de 20.000 + parcelas via boleto
Mais informações ligue"|Sob consulta|450 m²|2|2|2|, Eusébio
"Endereço: R. Evaristo da Veiga, 73 - Parque del Sol

Detalhes: Apto com 70 metros, 03 quartos, 02 vagas, elevador, lazer completo.

Whatsapp: (85) 99933.1836"|R$ 730.000|260 m²|3|3|2|Fátima, Fortaleza
APARTAMENTO A VENDA NO THE LOFT ! Ref.: 10225 Considerado o melhor LOFT de Fortaleza, localizado na melhor região do Meireles! Imóvel com 79m², sala de estar e jantar, 01 s...|R$ 139.900|45 m²|4|2|2|Itaperi, Fortaleza
CASA DUPLEX NA CIDADE NOVA , COM BOA LOCALIZAÇÃO!!!! PROMIXO , A CEASA , BANCOS, LOTERICA, FARMACIAS, E SUPERMERCADOS. 4 DORMITORIOS, 2 SUITES SENDO 1 REVERSIVEL; 1 WC SOCIAL; CO...|R$ 501.620|66 m²|2|1|2|Rua Paula Ney, Aldeota
✴✴ Rᴇɴᴀɴ Aʀʀᴀɪs ✴✴ ᴠᴇɴᴅᴇ ⬇️ ✨ 📣 ================================= 🌟 🌟 🌟 🌟 🌟 OPORTUNIDADE 🌟 🌟 🌟 🌟 🌟 💲 Aceita Financiamento 💰 R$250mil ✅ ==============⬇️==============...|R$ 235.000|64 m²|2|5|2|Maraponga, Fortaleza
Casa em condomínio fechado com 3 quartos sendo duas suítes no Passaré - Fortaleza -CE. PLANTA TIPO B. CASA DUPLEX COM AS MESMAS FACILIDADES DE UM APÊ!! Em uma localização espetac...|R$ 275.000|60 m²|2|2|2|Avenida César Cals, Vicente Pinzon
Apartamento com 3 dormitórios à venda, 66 m² por R$ 185.000 - Mondubim - Fortaleza/CE Que tal um empreendimento com todas as comodidades a passos dos equipamentos do bairro? Este...|R$ 194.783|81 m²|2|3|1|Rua Nossa Senhora Aparecida, Mondubim
PARC CÉZANNE RESIDENCE Vendo apartamento novo no Parc Cézanne Residence, com 84,50 m² de área privativa; Andar médio (76° andar); 100% nascente; Excelente localização, ao lado...|R$ 20.000|100 m²|3|2|5|Avenida Almirante Henrique Sabóia, Aldeota
"Endereço: R. Mauro Freire, 101 - Praia de Iracema

Detalhes: Apto com 86 metros, 03 quartos, 02 vagas, elevador, lazer.

Whatsapp: (85) 99933.1836"|R$ 450.000|70 m²|3|2|3|Rua Evaristo da Veiga, Parque Iracema
Apartamento disponível para venda com: - 1 torre - 12 pavimentos tipo; - 3 apartamentos por andar; - Apartamentos com 69,79m²; - 3 quartos, sendo 2 suítes (1 reversível) - 2 vagas...|R$ 510.000|79 m²|2|3|2|Rua Silva Jatahy, Meireles
apartamento de 109 m localizado ao lado do shopping rio mar Fortaleza,3 quartos,3 suítes,2 vagas de garagem,área de lazer completa,ótima localização! -|R$ 330.000|186 m²|3|3|2|Mondubim, Fortaleza
O apartamento está localizado no bairro Cocó possui 110 metros quadrados com 3 quartos sendo 3 suites e 4 banheiros|R$ 240.000|65 m²|3|2|2|Montese, Fortaleza
Lindo apartamento padrão de 123 m² disponível para venda, no bairro Aldeota. Em uma excelente localização da cidade, fica próximo ao Shopping Del Paseo, banco Bradesco, banco Itaú,...|R$ 206.597|60 m²|3|2|2|Avenida Presidente Costa e Silva, Passaré
Apartamentos com 68,41m², 54,95m² , 48,17m². Valor anunciado é referente ao apartamento de 48,17m² Com 03 ou 02 quartos, sala, cozinha, área de serviço. Piscina, Salão de festas, F...|R$ 185.000|66 m²|3|3|2|Rua Monte Líbano, Mondubim
Ao entrar em contato conosco, informe o código (TR69916) ao pré atendente de plantão. Entre no nosso Site www.triunfoimoveis.com - digite o mesmo código e veja mais detalhes deste...|R$ 630.000|85 m²|3|2|2|Rua Padre Guerra, Parquelândia
Você já tem seu lote? Caso não tenha, Compramos seu lote por você. Financiamento Bancário ou recurso próprio. Não Corrigimos INCC ou qualquer outro índice. Entrada de 10%, restante...|R$ 395.000|86 m²|3|2|1|Rua 3, Parque Iracema
Você já tem seu lote? Caso não tenha, Compramos seu lote por você. Financiamento Bancário ou recurso próprio. Não Corrigimos INCC ou qualquer outro índice. Entrada de 10%, restante...|R$ 449.900|70 m²|3|3|2|Rua Ricardo Castro Macedo, Engenheiro Luciano Cavalcante
Condomínio fechado com Lazer e Segurança 😃👍🏾 🛋 2 Quartos (1 Suíte) 🚾 Banheiro Social 🚙 Vaga Demarcada ⚡ Cerca elétrica 🚨 Segurança 24hs 🕺 Salão de festas 🍢 Ilha com 4 Chur...|R$ 808.000|110 m²|3|3|2|Rua José Rangel, Cocó
"Plaza Carmelle - 112,89m² | 3 suítes | 2 vagas - Condomínio Fechado - Casa duplex - Sala ampla - Lavabo - Cozinha - Quintal - Solarium - Sauna integrada a piscina - Piscina com ra..."|R$ 950.000|110 m²|2|4|1|Rua Doutor Gilberto Studart, Cocó
O apartamento no bairro Meireles com 402 metros quadrados com 4 quartos sendo 4 suites e 5 banheiros Possui salão de festas, área de fitness, área verde de jardim, playground, espa...|R$ 650.000|123 m²|2|2|2|Rua Eduardo Garcia, Aldeota
Ótimo apartamento na Cidade dos Funcionários, com sala bem ampla e arejada de 2 ambiente, varanda, cozinha americana e lavadeira. Planta original do apartamento era 3 quartos, onde...|R$ 461.925|48 m²|2|2|1|Rua Senador Pompeu, José Bonifácio
ARRAIS IMOBILIÁRIA VENDE: (KA) BAIXOU O PREÇO => Casa Duplex no Bairro Lagoa Redonda - 96m² => Residencial Gipsy 1 CARACTERÍSTICAS => 2 Quartos, => 1 Suíte; => 3 Banheiros ; =>...|R$ 620.000|140 m²|2|3|2|Rua Marcelo Gentil Porto, Engenheiro Luciano Cavalcante
Apartamento em José de Alencar/CE de 56m². 2 quartos CÓDIGO DO IMÓVEL: AP1208505 Entre em contato preenchendo o formulário e informe sempre um telefone para receber todas as infor...|Sob consulta|450 m²|3|2|1|, Eusébio
Referência AM67 2 dorms 1 vagas 1 suites Área útil 57 m² Área total 9444 m² Cidade: Fortaleza Bairro: Benfica Logradouro: Av. da universidade, Imediações: shopping benfica...|Sob consulta|150 m²|2|2|2|, Eusébio
Apartamento com 78,22 m² de área construída; 02 suítes 01 suíte reversível; Banheiro social; Sala de estar e jantar; Varanda; Cozinha; Área de serviço; Área comum do condomínio com...|Sob consulta|49 m²|5|3|3|Avenida Brasília, Centro
Casa com 3 dormitórios à venda, 125 m² por R$ 480.000 - Maraponga - Fortaleza/CE Que tal um empreendimento com todas as comodidades a passos dos equipamentos do bairro? Este aqui...|R$ 490.000|145 m²|4|2|2|Rua das Carnaúbas, Passaré
Apartamento no bairro Sapiranga com 54m2 de área construída, sala de estar e jantar, cozinha revestida em porcelanato, 02Q sendo 01 suíte, varanda, piso porcelanato, 02 vagas de ga...|R$ 4.800.000|402 m²|3|2|2|Rua Silva Jatahy, Meireles
Casas Duplex localizadas em uma localização super privilegiada na região do Passaré! Com fácil acesso a ônibus, segurança particular na parte interna e externa do condomínio. Com...|R$ 180.000|63 m²|3|3|1|Rua João Leonel, Cidade dos Funcionários
Ótima casa duplex com excelente localização no bairro Sapiranga esquina com a Rua Joaquim Frota e próxima de shopping, restaurantes e escolas. *318 m² de terreno* 110 m² de área c...|R$ 230.000|96 m²|2|1|2|Lagoa Redonda, Fortaleza
Apartamento localizado no bairro Guararapes em Fortaleza-CE. O imóvel possui: 90,38m², 3 Quartos sendo 2 Suítes, 1 Wcs, 2 Vagas de Garagem, Ampla sala de Estar e Jantar, Cozinha ,...|R$ 138.000|56 m²|3|2|2|Avenida Washington Soares, JOSE DE ALENCAR
Excelente apartamento com uma espetacular localização, Condomínio Santa Helena fica localizado em uma das avenidas mais movimentadas da região. Próximo a todos os tipos de serviço...|R$ 420.000|57 m²|3|2|1|Avenida da Universidade, Benfica
Localizado em frente a Faculdade de Educação/Casa de Cultura da UFC; um quarteirão da Av. Treze de Maio, próximo ao IFCE, CLEC, Praça da Gentilândia, Av. da Universidade, Shopping...|R$ 359.619|78 m²|3|2|4|Avenida Francisco Sá, Jacarecanga
Casa com 110m², dividida em 3 suítes, sala de estar e jantar, cozinha, varanda, área de serviço, 02 vagas de garagem. Condomínio dispõe de área de lazer com deck com churrasqueira...|R$ 480.000|125 m²|2|3|2|Avenida Bibio Frota, Maraponga
Casa Solta José de Alencar Característica Do Imóvel: Área construida: 120m² Área Terreno: 195m³ Dimensão: 6,50x30 Posição Sul Rua Asfaltada Portão de Alumínio e Automático Recuad...|R$ 180.000|54 m²|3|1|2|Rua Francisco Martiniano Barbosa, Lagoa Sapiranga Coité
Casa em Condomínio -Com Área Construída de 68,62 m² -Com 03 quartos (Sendo 01 suítes) -Sala 02 Ambientes -01 Varandas -Piso Cerâmica -WC Social -Box Blindex -Cozinha Com Armários -...|R$ 221.000|60 m²|3|3|2|Passaré, Fortaleza
ARRAIS IMOBILIÁRIA vende (RA): ::: Aceita Financiamento ::: Somos Correspondente Licenciado (CAIXA, ITAU, BRADESCO e SANTANDER) ::: Oportunidade! Belíssimo Apartamento no Bairro...|R$ 450.000|110 m²|2|3|3|Rua Antônio Gentil, Sapiranga
ARRAIS IMOBILIÁRIA vende (RA): R$ 280.000,00 => Casa no Bairro Barroso => COND. Isla Village CARACTERÍSTICAS => 2 Quartos, => 2 Suíte; => 3 Banheiros ; => Sala; => Varanda; => C...|R$ 790.000|90 m²|3|3|2|Rua Cláudio Manuel Dias Leite, Guararapes
ÓTIMO APARTAMENTO NO JOSÉ WALTER PRONTO PARA MORAR APARTAMENTO COM DOIS QUARTOS, 100% NASCENTE, UMA SUÍTE, BANHEIRO SOCIAL, VARANDA SUPER VENTILADA, ELEVADOR, COZINHA AMERICANA, 2...|R$ 170.000|66 m²|2|2|3|Cidade dos Funcionários, Fortaleza
ARRAIS IMOBILIÁRIA vende (FM): ::: Aceita Financiamento ::: Somos Correspondente Licenciado (CAIXA, ITAU, BRADESCO e SANTANDER) ::: Oportunidade! Casa Plana no Bairro Passaré ::...|R$ 220.000|92 m²|3|2|1|Rua Marechal Deodoro, Benfica
No Loteamento Boa Vizinhança - Pacatuba IV você vai poder morar em um local com a melhor infraestrutura da região de Maracanaú. Fica localizado na CE 060 ao lado da cervejaria Hein...|R$ 220.000|110 m²|2|3|2|Rua Capitão Justino Ferreira Ramos, Curió
CASA DUPLEX Área construída 111M2. Área total 127M2 Pavimento inferior: Ampla sala Estar / Jantar , lavabo, cozinha, amplo quintal com churasqueira e 1 Wc . Garagem para 2 carros P...|R$ 400.000|120 m²|3|3|2|Rua Egídio de Oliveira, JOSE DE ALENCAR
Lotes a partir de R$ 199,95 mensais, em Itaitinga e PRONTOS PARA MORAR! Próximo a escolas, supermecado, posto de saúde, farmácia e posto de combustível. 2 minutos do Itapark Clube...|R$ 220.000|68 m²|3|2|2|Rua Eunice Weaver, Sapiranga
Oportunidade no melhor do Meireles, a duas ruas da Beira mar! Apartamento novo com 81 metros quadrados; -Vista mar -Nascente -Andar alto -3 suítes sendo uma menor DCE -2 Vagas Cond...|R$ 360.000|62 m²|3|2|2|Cambeba, Fortaleza
Victória Park Apreciar o verde do parque do cocó, respirar ar puro, fazer caminhada, e ter esse estilo de vida bem pertinho de você??? Muito prazer, eu sou o Victória Park!!! Um ap...|R$ 280.000|76 m²|3|4|2|Barroso, Fortaleza
Mansão Alphaville Fortaleza - Um condomínio de alto padrão, com tudo o que você precisa em apenas um lugar! Uma casa com design moderno, fino acabamento, uma fachada fantástica. A...|R$ 160.000|53 m²|3|3|3|Prefeito José Walter, Fortaleza
Ao entrar em contato conosco, informe o código (TR83889) ao pré atendente de plantão. Entre no nosso Site www.triunfoimoveis.com - digite o mesmo código e veja mais detalhes deste...|R$ 220.000|65 m²|2|3|5|Passaré, Fortaleza
ÓTIMA OPORTUNIDADE NO BAIRRO DE FÁTIMA! Apartamento com 3 quartos (1 suíte), 60,06 m², 6º andar, no valor de R$ 400.000,00. - Residencial Caio Lago (Rua Graciliano, nº 330); - Edif...|R$ 40.500|150 - 296 m²|2|2|2|Rua 11, Senador Carlos Jereissati
O apartamento está localizado no bairro Parangaba com 61 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros Possui academia, espaço gourmet, jardim, área de recreação infan...|Sob consulta|127 m²|2|2|2|Rua Miguel Ximenes Melo, Lagoinha
CÓDIGO: (EXR) TR52158 Entra em contato conosco mais maiores informações sobre o apartamento e o empreendimento! ============================= Preço/Condição REFERENTE para o mês...|R$ 35.824|145 - 913 m²|3|2|1|Jabuti, Itaitinga
OFERTA DE AP IMPERDÍVEL! VALOR: 190.000 DOCUMENTAÇÃO PRONTA P/ FINANCIAR! 2° ANDAR 67M2 3 QUARTOS 2 SUÍTES /1 REVERSÍVEL 2 VARANDAS 2 VAGAS DE GARAGEM SALA 2 AMBIENTES COZINHA AMP...|R$ 780.000|81 m²|2|2|2|Rua Silva Jatahy, Meireles
"Endereço: Rua Conselheiro Tristão, 588 - Centro

Detalhes: Apto com 86 metros, 03 quartos, 02 vagas, elevador, lazer.

Whatsapp: (85) 99933.1836"|R$ 349.000|68 m²|2|3|3|Rua Arquiteto Reginaldo Rangel, Cocó
Condomínio de Casas Duplex na Lagoa Sapiranga - Condomínio Ibirapuera. - Casas a partir : R$ 695 mil. - Casa 7: R$ 750 mil (esquina, terreno bem maior). As casas contam com: - 2...|R$ 4.000.000|500 m²|3|1|2|Alphaville Fortaleza, Fortaleza
Excelente apartamento de 02 quartos, sendo 01 suite, com banheiro social, sala em L com espaço para 02 ambientes, cozinha com área de serviço e dependência de com banheiro. 01 vaga...|R$ 700.000|186 m²|3|2|1|Avenida Maestro Lisboa, Lagoa Redonda
Casa Duplex no Mondubim com muito espaço para sua praticidade e conforto Casa ideal para receber toda a sua família e os amigos. A casa tem 3 quartos sendo 2 suítes. Casa com churr...|R$ 400.000|60 m²|2|2|2|Rua Graciliano Ramos, Fátima
More no coração da Aldeota, perto de tudo que você precisa, Condomínio Spring House, localizado em frente a faculdade FIC, apartamento com 91m² com uma ampla varanda nascente total...|R$ 345.000|61 m²|4|3|2|Parangaba, Fortaleza
Apartamento novo, ALDEOTA, px. Colégio Christus! -58m². -2 dormitórios, sendo 1 suíte, wc social, sala, varanda, wc social, cozinha e área de serviço. -Piso em porcelanato. -Nasce...|R$ 540.000|72 m²|3|3|2|Rua Dragão do Mar, Praia de Iracema
Área de lazer completa , elevador, 02 vagas de garagem, 03 quartos com suíte, Próximo a Av Dede Brasil com excelente estrutura no seu entorno. -|R$ 190.000|67 m²|3|5|2|Passaré, Fortaleza
"Casa duplex em condomínio fechado com 68 m² de área construída;
02 suítes;
01 banheiro social;
Sala de estar e jantar;
Cozinha;
Despensa;
Área de serviço; -"|R$ 580.000|86 m²|2|3|1|Rua Conselheiro Tristão, Centro
Apartamento com 77m² de área privativa (3 quartos, sendo 2 suítes, sala de estar/jantar, varanda, cozinha e área de serviço) e 2 vagas de garagem. 17° andar - Torre Felicidade Emp...|R$ 695.000|205 m²|3|2|1|Rua Francisca Bezerra, Sapiranga
LINDOS APARTAMENTOS - Próximos a UECE -- Com Área de 64,93m² - C/ 02 Qtos.(Sendo 01 Ste) Sala 02 Ambientes - 01 Varanda - Piso Cerâmica - WC Social Cozinha (Americana) - Área de Se...|R$ 260.000|74 m²|3|2|1|Rua Vinícius de Morais, Sao Gerardo
CONDOMÍNIO FECHADO DE CASAS - EUSÉBIO/CE. Bem vindo ao Carmelle Vitta, com mais de 2.800m² de área de lazer com todo conforto e segurança para sua família. Seja qual for o seu est...|R$ 300.000|90 m²|2|1|2|Mondubim, Fortaleza
localizado ao lado do RioMar Fortaleza, o Metropolitan Central Park, possui apartamentos com 3 Suites , 109m², varanda e 2 vagas de garagem. Sua área de lazer é completa, entregu...|R$ 794.000|91 m²|3|3|2|Rua Osvaldo Cruz, Aldeota
O apartamento no bairro Dionisio Torres tem 96 metros quadrados com 3 quartos sendo 3 suites e 3 banheiros Possui parquinho infantil, academia, salão de festas. Vai lhe possibilita...|R$ 430.000|58 m²|3|1|1|Rua João Carvalho, Aldeota
Excelente localização a 5min das praias da região (Praia do Presídio, Iguape e Barro Preto) com lotes a partir de 12x33m (396m²) Infraestrutura composta por: .Ruas pavimentadas: .M...|R$ 238.500|63 m²|3|2|2|Rua Anita Garibaldi, Passaré
Aquiraz - CE 🎯Localizado às margens da Rodovia CE-453 a caminho das Praias do Presídio, Iguape e Barro Preto. Apenas 10min do centro de Aquiraz. 🛣️Ruas pavimentadas, meio-fio, 🚿...|R$ 225.000|68 m²|3|2|2|Rua Amâncio Pereira, Passaré
A cinco minutos do centro do Eusébio e 1.000m da Rodovia CE 040. 🔰Loteamento aberto com estrutura de condomínio e preço econômico. 🛣️Ruas pavimentadas em intertravados, meio-fio...|R$ 580.000|76 m²|4|2|5|Engenheiro Luciano Cavalcante, Fortaleza
Apartamento localizado no Mucuripe - Varjota a poucas quadras a Av. Beira Mar!! Andar alto, nascente, ventilado, 94m2 de área privativa, 3 suítes, gabinete, sala, varanda, cozinha...|R$ 260.000|65 m²|3|2|2|Rua Magnólia, Itaperi
O apartamento no bairro Mondubim possui 54 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros Possui área de fitness, jardim, área de recreação infantil, salão de festas. V...|R$ 427.000|94 m²|3|6|3|Rua José Hipólito, Messejana
Isla Jardim O ap espetacular Me chamo assim porque sou tudo de bom!!! Sou um apartamento de 70m bem divididos e estou no melhor home Club do bairro Luciano Cavalcante, que é o con...|R$ 790.000|110 m²|2|2|1|Papicu, Fortaleza
ARRAIS IMOBILIÁRIA vende (FM): ::: Aceita Financiamento ::: Somos Correspondente Licenciado (CAIXA, ITAU, BRADESCO e SANTANDER) ::: Oportunidade! Casa Plana no Bairro Passaré ::...|R$ 589.000|96 m²|3|3|1|Rua Dom Expedito Lopes, Dionísio Torres
A casa está localizado no bairro Sapiranga possui 120 metros quadrados com 2 quartos e 2 banheiros|Sob consulta|100 m²|3|2|4|, Aquiraz
Próximo aos correios da Av. Engº Alberto Sá!! Localizado em uma das principais vias do Cambeba!! Amplo apartamento de 105m², 03 suítes (01 reversível), sala, varanda, cozinha e áre...|Sob consulta|100 m²|3|2|2|, Aquiraz
EXCELENTE APARTAMENTO!!! Condomínio Karol Wojtyla Condomínio com portaria presencial 24 horas, com circuito interno de tv cerca elétrica salão de festas e playground. AGENDE SUA...|Sob consulta|150 m²|3|4|2|, Aquiraz
siga nosso instagran @jorgefreirecorretor Obs: coloque na olx JORGE FREIRE pra ver mais opcoes de imoveis Entrada facilitada CORRETOR: WILTON SANTOS CRECI: 15307 WHATSAPP: 9 8 1...|R$ 485.000|94 m²|3|3|1|Avenida Almirante Henrique Sabóia, Varjota
::: ARRAIS IMOVEIS VENDE :::(DM) = O P O R T U N I D A D E = BAIXOU O PREÇO!!! === Excelente Casa Duplex === R$ 370 mil ... = = = = = = = = = = = = = = = = = = == = == = 3 Quart...|R$ 270.000|54 m²|3|3|2|Rua Doutor Rodrigo Codes Sandoval, Maraponga
Casa Duplex no Condomínio Casa Reale, um dos condomínio mais bem cuidados da região. - 3 suítes - Lavabo - Cozinha ampla - Sala de Estar e Jantar integradas - Área externa com dec...|R$ 490.000|70 m²|3|3|1|Rua Chico Feitosa do Cococi, Engenheiro Luciano Cavalcante
Excelente Casa em Condomínio na Messejana !!! Excelente Casas Duplex em Condomínio na Messejana !!! Composição do Imóvel: Condomínio de casas dupléx com 63 unidades. Ambientes Unid...|R$ 220.000|65 m²|3|4|1|Passaré, Fortaleza
Ed. Queiroz Porto Rua Paula Ney, 925 - Aldeota Fortaleza - CE, 60140-200 Apartamento com 130m² de área privativa, 03 quartos, 4 banheiros, sala de estar e jantar, ampla varanda, c...|R$ 22.000|120 m²|2|2|1|Rua Doutor Itamar Espíndola, Sapiranga
BELÍSSIMO APARTAMENTO NA MARAPONGA VENHA MORAR NA ÁREA QUE MAIS SE VALORIZA EM FORTALEZA, ESTOU FALANDO DA MARAPONGA ONDE VOCÊ ENCONTRA TUDO PARA SEU O DIA A DIA : AS MAIORES E...|R$ 720.000|105 m²|2|2|1|Parque Iracema, Fortaleza
Casa no Passaré! Com fácil acesso a vários estabelecimentos, farmácias, supermercados, posto, banco, arena Castelão, etc. Dispõe de ambientes amplos: 3 quartos, sendo 1 suíte 1 b...|R$ 100.000|55 m²|2|2|2|Rua Professora Stella Cochrane, Passaré
Apartamento em José de Alencar/CE de 56m². 2 quartos CÓDIGO DO IMÓVEL: AP1208506 Entre em contato preenchendo o formulário e informe sempre um telefone para receber todas as infor...|R$ 160.000|85 m²|3|1|2|Pedras, Fortaleza
Excelente CASA PLANA no bairro São Bento Detalhes do imóvel - Portão de Alumínio; - Quintal; - Recuada; - Piso Cerâmica - Sala de Estar; - Sala de Jantar; - Wc Social; - 03 Quartos...|R$ 370.000|150 m²|3|2|2|Montese, Fortaleza
Duplex Cobertura - planta original, super ventilado, 3 quadras da Santos Dumont, localizado em umas das principais avenidas do Bairro Cidade 2000, Condomínio Four Seasons, com comp...|R$ 750.000|230 m²|3|2|1|Rua Jonas Sampaio, JOSE DE ALENCAR
Apartamento 2 quarto(s) - Damas|R$ 232.230|70 m²|2|2|2|Messejana, Fortaleza
Apartamento nascente Projetado com bons armários , com 57m , com 02 Quartos , sendo uma suíte, Banheiro Social ,piso Porcelanato 02 vagas na Garagem. O condomínio oferece área de...|R$ 528.000|130 m²|2|2|1|Rua Paula Ney, Aldeota
Apartamento no Parque Del Sol; 02 suites; 01 quarto; Sala de estar e jantar; Varanda; Cozinha; Área de serviço; Área comum do condomínio com: Quadra poliesportiva; Pet care e pet p...|R$ 250.000|63 m²|5|2|1|Maraponga, Fortaleza
Apartamentos com toda infraestrutura de lazer e segurança, com uma excelente localização próximo a praias, igreja santa luzia, correios, receita federal, hospital são camilo, casa...|R$ 350.000|170 m²|3|3|2|Passaré, Fortaleza
Reserva Terra Brasilis 🔰 Lotes em condomínio de alto padrão 🛣️Localizado apenas 200m da Rodovia CE-040, e apenas cinco minutos do centro do Eusébio(CE). 🔰Empreendimento liberado...|R$ 138.000|56 m²|3|2|2|Avenida Washington Soares, JOSE DE ALENCAR
[19:12, ] Thiago Militao: Condomínio de lotes a 5min do centro do Eusébio(CE) ❇️Conforto e requinte ao alcance de todos, com segurança, lazer e infraestrutura completos. 🤩Empreend...|R$ 345.000|130 m²|2|4|3|Rua D, São Bento
Localizado no município de Aquiraz - CE, às margens da CE 040, pertinho da praia do Porto das Dunas, a 15km do complexo turístico Beach Park, e fácil acesso às lindas praias de Bar...|R$ 280.000|119 m²|2|3|1|Passeio dos Cajueiros, Cidade 2000
Condomínio Sant Angeli, a poucos quarteirões da BR-116 e Avenida Padre Pedro de Alencar. SOBRE O IMÓVEL: - 14º andar - 65m² - 3 quartos (sendo 1 suíte) - Banheiro social - Sala -...|R$ 700.000|94 m²|4|2|1|Rua Henriqueta Galeno, Damas
Apartamento padrão luxuoso de 271,76m² de área privativa, com sala de estar e jantar, hall social, varanda com churrasqueira, gabinete, 1 suíte casal com espaço closet e 2 banheiro...|R$ 380.000|57 m²|3|2|1|Rua Gregório França, Cajazeiras
Excelente apartamento para locação em Messejana. Super ventilado, nascente, 3 quartos sendo 2 suítes, ampla sala para 2 ambientes, cozinha americana, varanda. Apartamento com móve...|R$ 454.035|52 m²|2|4|1|Rua 1, Cidade dos Funcionários
Apartamento com 77m² de área privativa (3 quartos, sendo 2 suítes, sala de estar/jantar, varanda, cozinha e área de serviço) e 2 vagas de garagem. 17° andar - Torre Felicidade Emp...|R$ 779.000|81 m²|2|2|2|Rua João Cordeiro, Praia de Iracema
LINDOS APARTAMENTOS - Próximos a UECE -- Com Área de 64,93m² - C/ 02 Qtos.(Sendo 01 Ste) Sala 02 Ambientes - 01 Varanda - Piso Cerâmica - WC Social Cozinha (Americana) - Área de Se...|Sob consulta|200 m²|3|2|2|, Aquiraz
CONDOMÍNIO FECHADO DE CASAS - EUSÉBIO/CE. Bem vindo ao Carmelle Vitta, com mais de 2.800m² de área de lazer com todo conforto e segurança para sua família. Seja qual for o seu est...|Sob consulta|200 m²|2|3|2|, Aquiraz
localizado ao lado do RioMar Fortaleza, o Metropolitan Central Park, possui apartamentos com 3 Suites , 109m², varanda e 2 vagas de garagem. Sua área de lazer é completa, entregu...|Sob consulta|360 m²|2|1|2|, Aquiraz
O apartamento no bairro Dionisio Torres tem 96 metros quadrados com 3 quartos sendo 3 suites e 3 banheiros Possui parquinho infantil, academia, salão de festas. Vai lhe possibilita...|R$ 265.000|65 m²|2|2|2|Rua Aveledo, Messejana
Apartamento em Papicu/CE de 81m². 3 quartos CÓDIGO DO IMÓVEL: AP1736953 Entre em contato preenchendo o formulário e informe sempre um telefone para receber todas as informações de...|R$ 2.980.000|272 m²|2|2|1|Meireles, Fortaleza
Jardins do Alto Cocó - Brinquedoteca Campo de futebol Cerca elétrica Piscina Playground Portão eletrônico Portaria 24h Praça de convivência Quadra poliesportiva Salão de festas Sa...|R$ 270.000|63 m²|3|2|3|Messejana, Fortaleza
NEO HOME CLUB FICHA TÉCNICA Incorporação/Construção: Novaes Engenharia Projeto de arquitetura: Daniel Arruda Arquitetura de Interiores: Raquel Dummar Projeto de Paisagismo: Sérgio...|R$ 580.000|76 m²|3|2|3|Engenheiro Luciano Cavalcante, Fortaleza
Apartamento com 3 quartos no Mondubim - Fortaleza- CE. Lindo apartamento todo mobiliado numa excelente localização , acesso rápido com três avenidas largas, próximo a pontos de ôn...|R$ 260.000|65 m²|3|2|2|Rua Magnólia, Itaperi
Lindo apartamento a venda no Passaré! Portal do Passaré Área const: 69 m² -03 Quartos, sendo 01 suíte, 01 suíte reversível, -02 banheiros -Sala de Estar/Jantar -Varanda -Cozinha...|R$ 427.000|94 m²|2|2|2|Rua José Hipólito, Messejana
